Ponto;?;pH;Si;HCO3;Na;Cl;Ca;SO4;K;Mg;Al;Fe;Nd;Mn;Sr;Ba;Li;Rb;V
Bonfim;8.0381;6.2287;110.2537;49.4058;51.7954;13.5350;6.5640;7.6171;9.5405;2.6453;2.1618;0.4723;0.2469;0.0058;0.0452;0.0254;0.0351;0.0155;0.0012
Soberbo ;18.0857;6.5314;117.0408;83.7027;65.4408;22.1777;19.0176;16.3809;11.8064;7.7487;1.4685;0.8714;0.4554;0.2942;0.1796;0.0615;0.0179;0.0157;0.0031
Santa Marta;8.5552;6.2662;66.7232;34.8001;23.4885;22.2785;9.7687;5.5985;6.5614;6.9018;1.8433;0.4872;0.0508;0.0136;0.0504;0.0285;0.0103;0.0060;0.0016
