mês;SM (Estação Caparaó);Série Histórica (2007-2019) e DP;sd_SM;BM (Estação Pedro do Rio);Série Histórica (2007-2019) e DP;sd_BM;SB (Estação PARNASO);Série Histórica (2007-2019) e DP;sd_SB;;;;;;;;;;;;;;
fev/20;336;119.91;58.82;316.8;140.16;66.45;299.2;202.35;118.87;;;;;;;;;;;;;;
jan/20;514.4;177.99;140.34;269;260.84;85.93;590.8;411.87;186.21;;;;;;;;;;;;;;
dez/19;235.8;283.67;122.68;248.7;202.29;87.54;335.4;398.80;146.73;;;;;;;;;;;;;;
nov/19;319;225.65;95.26;106.5;184.39;54.65;358.6;410.75;114.02;;;;;;;;;;;;;;
out/19;57.6;96.50;41.64;109.6;96.72;47.40;142.8;230.74;106.18;;;;;;;;;;;;;;
set/19;21.4;44.54;35.15;69.9;48.86;35.74;260.8;136.82;61.05;;;;;;;;;;;;;;
ago/19;14.1;17.01;20.26;8.4;14.78;17.79;181.8;87.54;52.27;;;;;;;;;;;;;;
jul/19;0;9.25;11.38;10.6;20.77;20.68;31.2;84.58;59.29;;;;;;;;;;;;;;
jun/19;3.5;14.25;19.35;30.9;25.74;23.16;38.8;105.96;59.44;;;;;;;;;;;;;;
mai/19;23.5;45.13;35.84;51;38.41;19.32;313.8;150.19;69.94;;;;;;;;;;;;;;
abr/19;149.4;96.65;38.76;39.6;62.93;30.26;196.8;244.45;100.81;;;;;;;;;;;;;;
mar/19;158.8;185.92;120.95;127.5;179.23;63.64;569;371.11;147.03;;;;;;;;;;;;;;
fev/19;180.6;119.91;58.82;237.2;140.16;66.45;396.4;202.35;118.87;;;;;;;;;;;;;;
jan/19;7.8;177.99;140.34;149.4;260.84;85.93;230;411.87;186.21;;;;;;;;;;;;;;
dez/18;248.5;283.67;122.68;68.9;202.29;87.54;426.6;398.80;146.73;;;;;;;;;;;;;;
nov/18;164.7;225.65;95.26;113.8;184.39;54.65;348.6;410.75;114.02;;;;;;;;;;;;;;
out/18;141.1;96.50;41.64;44.5;96.72;47.40;300.8;230.74;106.18;;;;;;;;;;;;;;
set/18;53.9;44.54;35.15;114;48.86;35.74;115.4;136.82;61.05;;;;;;;;;;;;;;
ago/18;73;17.01;20.26;69.5;14.78;17.79;141.4;87.54;52.27;;;;;;;;;;;;;;
jul/18;1.6;9.25;11.38;6.1;20.77;20.68;56.8;84.58;59.29;;;;;;;;;;;;;;
jun/18;0;14.25;19.35;2.8;25.74;23.16;84.4;105.96;59.44;;;;;;;;;;;;;;
mai/18;35.7;45.13;35.84;40.6;38.41;19.32;241;150.19;69.94;;;;;;;;;;;;;;
abr/18;155.6;96.65;38.76;86.5;62.93;30.26;218;244.45;100.81;;;;;;;;;;;;;;
mar/18;406.3;185.92;120.95;243.6;179.23;63.64;533.4;371.11;147.03;;;;;;;;;;;;;;
fev/18;210.1;119.91;58.82;166.7;140.16;66.45;299.2;202.35;118.87;;;;;;;;;;;;;;
jan/18;147.2;177.99;140.34;255.9;260.84;130.54;491.8;411.87;186.21;;;;;;;;;;;;;;
